合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250723C00632000,2025-07-23 15:22:38,,,
SPY250723C00632000,2025-07-23 15:22:42,,,
SPY250723C00632000,2025-07-23 15:22:46,,,
SPY250723C00632000,2025-07-23 15:22:49,,,
SPY250723C00632000,2025-07-23 15:22:53,,,
SPY250723C00632000,2025-07-23 15:22:56,,,
SPY250723C00632000,2025-07-23 15:22:59,,,
SPY250723C00632000,2025-07-23 15:23:03,,,
SPY250723C00632000,2025-07-23 15:23:06,,,
SPY250723C00632000,2025-07-23 15:23:10,,,
SPY250723C00632000,2025-07-23 15:23:13,,,
SPY250723C00632000,2025-07-23 15:23:17,,,
SPY250723C00632000,2025-07-23 15:23:21,,,
SPY250723C00632000,2025-07-23 15:23:24,,,
SPY250723C00632000,2025-07-23 15:23:27,,,
SPY250723C00632000,2025-07-23 15:23:31,,,
SPY250723C00632000,2025-07-23 15:23:34,,,
SPY250723C00632000,2025-07-23 15:23:38,,,
SPY250723C00632000,2025-07-23 15:23:41,,,
SPY250723C00632000,2025-07-23 15:23:45,,,
SPY250723C00632000,2025-07-23 15:23:49,,,
SPY250723C00632000,2025-07-23 15:23:52,,,
SPY250723C00632000,2025-07-23 15:23:55,,,
SPY250723C00632000,2025-07-23 15:23:59,,,
SPY250723C00632000,2025-07-23 15:24:02,,,
SPY250723C00632000,2025-07-23 15:24:06,,,
SPY250723C00632000,2025-07-23 15:24:09,,,
SPY250723C00632000,2025-07-23 15:24:13,,,
SPY250723C00632000,2025-07-23 15:24:16,,,
SPY250723C00632000,2025-07-23 15:24:20,,,
SPY250723C00632000,2025-07-23 15:24:23,,,
SPY250723C00632000,2025-07-23 15:24:27,,,
SPY250723C00632000,2025-07-23 15:24:30,,,
SPY250723C00632000,2025-07-23 15:24:34,,,
SPY250723C00632000,2025-07-23 15:24:37,,,
SPY250723C00632000,2025-07-23 15:24:41,,,
SPY250723C00632000,2025-07-23 15:24:44,,,
SPY250723C00632000,2025-07-23 15:24:48,,,
SPY250723C00632000,2025-07-23 15:24:52,,,
SPY250723C00632000,2025-07-23 15:24:55,,,
SPY250723C00632000,2025-07-23 15:24:59,,,
SPY250723C00632000,2025-07-23 15:25:02,,,
SPY250723C00632000,2025-07-23 15:25:06,,,
SPY250723C00632000,2025-07-23 15:25:09,,,
SPY250723C00632000,2025-07-23 15:25:13,,,
SPY250723C00632000,2025-07-23 15:25:16,,,
SPY250723C00632000,2025-07-23 15:25:19,,,
SPY250723C00632000,2025-07-23 15:25:23,,,
SPY250723C00632000,2025-07-23 15:25:27,,,
SPY250723C00632000,2025-07-23 15:25:30,,,
SPY250723C00632000,2025-07-23 15:25:34,,,
SPY250723C00632000,2025-07-23 15:25:37,,,
SPY250723C00632000,2025-07-23 15:25:41,,,
SPY250723C00632000,2025-07-23 15:25:44,,,
SPY250723C00632000,2025-07-23 15:25:48,,,
SPY250723C00632000,2025-07-23 15:25:51,,,
SPY250723C00632000,2025-07-23 15:25:55,,,
SPY250723C00632000,2025-07-23 15:25:58,,,
SPY250723C00632000,2025-07-23 15:26:02,,,
SPY250723C00632000,2025-07-23 15:26:05,,,
SPY250723C00632000,2025-07-23 15:26:09,,,
SPY250723C00632000,2025-07-23 15:26:12,,,
SPY250723C00632000,2025-07-23 15:26:15,,,
SPY250723C00632000,2025-07-23 15:26:19,,,
SPY250723C00632000,2025-07-23 15:26:22,,,
SPY250723C00632000,2025-07-23 15:26:26,,,
SPY250723C00632000,2025-07-23 15:26:30,,,
SPY250723C00632000,2025-07-23 15:26:33,,,
SPY250723C00632000,2025-07-23 15:26:37,,,
SPY250723C00632000,2025-07-23 15:26:40,,,
SPY250723C00632000,2025-07-23 15:26:44,,,
SPY250723C00632000,2025-07-23 15:26:47,,,
SPY250723C00632000,2025-07-23 15:26:51,,,
SPY250723C00632000,2025-07-23 15:26:54,,,
SPY250723C00632000,2025-07-23 15:26:58,,,
SPY250723C00632000,2025-07-23 15:27:01,,,
SPY250723C00632000,2025-07-23 15:27:05,,,
SPY250723C00632000,2025-07-23 15:27:08,,,
SPY250723C00632000,2025-07-23 15:27:12,,,
SPY250723C00632000,2025-07-23 15:27:15,,,
SPY250723C00632000,2025-07-23 15:27:19,,,
SPY250723C00632000,2025-07-23 15:27:22,,,
SPY250723C00632000,2025-07-23 15:27:26,,,
SPY250723C00632000,2025-07-23 15:27:29,,,
SPY250723C00632000,2025-07-23 15:27:33,,,
SPY250723C00632000,2025-07-23 15:27:36,,,
SPY250723C00632000,2025-07-23 15:27:40,,,
SPY250723C00632000,2025-07-23 15:27:43,,,
SPY250723C00632000,2025-07-23 15:27:47,,,
SPY250723C00632000,2025-07-23 15:27:50,,,
SPY250723C00632000,2025-07-23 15:27:54,,,
SPY250723C00632000,2025-07-23 15:27:57,,,
SPY250723C00632000,2025-07-23 15:28:01,,,
SPY250723C00632000,2025-07-23 15:28:04,,,
SPY250723C00632000,2025-07-23 15:28:08,,,
SPY250723C00632000,2025-07-23 15:28:11,,,
SPY250723C00632000,2025-07-23 15:28:15,,,
SPY250723C00632000,2025-07-23 15:28:18,,,
SPY250723C00632000,2025-07-23 15:28:22,,,
SPY250723C00632000,2025-07-23 15:28:26,,,
SPY250723C00632000,2025-07-23 15:28:30,,,
SPY250723C00632000,2025-07-23 15:28:33,,,
SPY250723C00632000,2025-07-23 15:28:37,,,
SPY250723C00632000,2025-07-23 15:28:41,,,
SPY250723C00632000,2025-07-23 15:28:44,,,
SPY250723C00632000,2025-07-23 15:28:47,,,
SPY250723C00632000,2025-07-23 15:28:51,,,
SPY250723C00632000,2025-07-23 15:28:54,,,
SPY250723C00632000,2025-07-23 15:28:58,,,
SPY250723C00632000,2025-07-23 15:29:01,,,
SPY250723C00632000,2025-07-23 15:29:05,,,
SPY250723C00632000,2025-07-23 15:29:09,,,
SPY250723C00632000,2025-07-23 15:29:12,,,
SPY250723C00632000,2025-07-23 15:29:16,,,
SPY250723C00632000,2025-07-23 15:29:19,,,
SPY250723C00632000,2025-07-23 15:29:23,,,
SPY250723C00632000,2025-07-23 15:29:26,,,
SPY250723C00632000,2025-07-23 15:29:30,,,
SPY250723C00632000,2025-07-23 15:29:33,,,
SPY250723C00632000,2025-07-23 15:29:37,,,
SPY250723C00632000,2025-07-23 15:29:40,,,
SPY250723C00632000,2025-07-23 15:29:44,,,
SPY250723C00632000,2025-07-23 15:29:47,,,
SPY250723C00632000,2025-07-23 15:29:51,,,
SPY250723C00632000,2025-07-23 15:29:54,,,
SPY250723C00632000,2025-07-23 15:29:58,,,
SPY250723C00632000,2025-07-23 15:30:01,,,
SPY250723C00632000,2025-07-23 15:30:05,,,
SPY250723C00632000,2025-07-23 15:30:09,,,
SPY250723C00632000,2025-07-23 15:30:12,,,
SPY250723C00632000,2025-07-23 15:30:16,,,
SPY250723C00632000,2025-07-23 15:30:19,,,
SPY250723C00632000,2025-07-23 15:30:23,,,
SPY250723C00632000,2025-07-23 15:30:26,,,
SPY250723C00632000,2025-07-23 15:30:29,,,
SPY250723C00632000,2025-07-23 15:30:33,,,
SPY250723C00632000,2025-07-23 15:30:36,,,
SPY250723C00632000,2025-07-23 15:30:40,,,
SPY250723C00632000,2025-07-23 15:30:44,,,
SPY250723C00632000,2025-07-23 15:30:47,,,
SPY250723C00632000,2025-07-23 15:30:51,,,
SPY250723C00632000,2025-07-23 15:30:54,,,
SPY250723C00632000,2025-07-23 15:30:57,,,
SPY250723C00632000,2025-07-23 15:31:01,,,
SPY250723C00632000,2025-07-23 15:31:04,,,
SPY250723C00632000,2025-07-23 15:31:08,,,
SPY250723C00632000,2025-07-23 15:31:12,,,
SPY250723C00632000,2025-07-23 15:31:15,,,
SPY250723C00632000,2025-07-23 15:31:19,,,
SPY250723C00632000,2025-07-23 15:31:22,,,
SPY250723C00632000,2025-07-23 15:31:26,,,
SPY250723C00632000,2025-07-23 15:31:29,,,
SPY250723C00632000,2025-07-23 15:31:33,,,
SPY250723C00632000,2025-07-23 15:31:36,,,
SPY250723C00632000,2025-07-23 15:31:40,,,
SPY250723C00632000,2025-07-23 15:31:43,,,
SPY250723C00632000,2025-07-23 15:31:47,,,
SPY250723C00632000,2025-07-23 15:31:50,,,
SPY250723C00632000,2025-07-23 15:31:54,,,
SPY250723C00632000,2025-07-23 15:31:57,,,
SPY250723C00632000,2025-07-23 15:32:01,,,
SPY250723C00632000,2025-07-23 15:32:04,,,
SPY250723C00632000,2025-07-23 15:32:08,,,
SPY250723C00632000,2025-07-23 15:32:11,,,
SPY250723C00632000,2025-07-23 15:32:15,,,
SPY250723C00632000,2025-07-23 15:32:19,,,
SPY250723C00632000,2025-07-23 15:32:22,,,
SPY250723C00632000,2025-07-23 15:32:25,,,
SPY250723C00632000,2025-07-23 15:32:29,,,
SPY250723C00632000,2025-07-23 15:32:32,,,
SPY250723C00632000,2025-07-23 15:32:36,,,
SPY250723C00632000,2025-07-23 15:32:39,,,
SPY250723C00632000,2025-07-23 15:32:43,,,
SPY250723C00632000,2025-07-23 15:32:47,,,
SPY250723C00632000,2025-07-23 15:32:50,,,
SPY250723C00632000,2025-07-23 15:32:53,,,
SPY250723C00632000,2025-07-23 15:32:57,,,
SPY250723C00632000,2025-07-23 15:33:00,,,
SPY250723C00632000,2025-07-23 15:33:04,,,
SPY250723C00632000,2025-07-23 15:33:07,,,
SPY250723C00632000,2025-07-23 15:33:11,,,
SPY250723C00632000,2025-07-23 15:33:14,,,
SPY250723C00632000,2025-07-23 15:33:18,,,
SPY250723C00632000,2025-07-23 15:33:21,,,
SPY250723C00632000,2025-07-23 15:33:25,,,
SPY250723C00632000,2025-07-23 15:33:28,,,
SPY250723C00632000,2025-07-23 15:33:32,,,
SPY250723C00632000,2025-07-23 15:33:35,,,
SPY250723C00632000,2025-07-23 15:33:39,,,
SPY250723C00632000,2025-07-23 15:33:42,,,
SPY250723C00632000,2025-07-23 15:33:46,,,
SPY250723C00632000,2025-07-23 15:33:49,,,
SPY250723C00632000,2025-07-23 15:33:53,,,
SPY250723C00632000,2025-07-23 15:33:56,,,
SPY250723C00632000,2025-07-23 15:34:00,,,
SPY250723C00632000,2025-07-23 15:34:03,,,
SPY250723C00632000,2025-07-23 15:34:07,,,
SPY250723C00632000,2025-07-23 15:34:10,,,
SPY250723C00632000,2025-07-23 15:34:14,,,
SPY250723C00632000,2025-07-23 15:34:17,,,
SPY250723C00632000,2025-07-23 15:34:21,,,
SPY250723C00632000,2025-07-23 15:34:24,,,
SPY250723C00632000,2025-07-23 15:34:28,,,
SPY250723C00632000,2025-07-23 15:34:31,,,
SPY250723C00632000,2025-07-23 15:34:35,,,
SPY250723C00632000,2025-07-23 15:34:38,,,
SPY250723C00632000,2025-07-23 15:34:42,,,
SPY250723C00632000,2025-07-23 15:34:45,,,
SPY250723C00632000,2025-07-23 15:34:49,,,
SPY250723C00632000,2025-07-23 15:34:52,,,
SPY250723C00632000,2025-07-23 15:34:56,,,
SPY250723C00632000,2025-07-23 15:34:59,,,
SPY250723C00632000,2025-07-23 15:35:03,,,
SPY250723C00632000,2025-07-23 15:35:06,,,
SPY250723C00632000,2025-07-23 15:35:10,,,
SPY250723C00632000,2025-07-23 15:35:13,,,
SPY250723C00632000,2025-07-23 15:35:17,,,
SPY250723C00632000,2025-07-23 15:35:20,,,
SPY250723C00632000,2025-07-23 15:35:24,,,
SPY250723C00632000,2025-07-23 15:35:27,,,
SPY250723C00632000,2025-07-23 15:35:31,,,
SPY250723C00632000,2025-07-23 15:35:34,,,
SPY250723C00632000,2025-07-23 15:35:38,,,
SPY250723C00632000,2025-07-23 15:35:41,,,
SPY250723C00632000,2025-07-23 15:35:44,,,
SPY250723C00632000,2025-07-23 15:35:48,,,
SPY250723C00632000,2025-07-23 15:35:51,,,
SPY250723C00632000,2025-07-23 15:35:55,,,
SPY250723C00632000,2025-07-23 15:35:59,,,
SPY250723C00632000,2025-07-23 15:36:02,,,
SPY250723C00632000,2025-07-23 15:36:06,,,
SPY250723C00632000,2025-07-23 15:36:09,,,
SPY250723C00632000,2025-07-23 15:36:12,,,
SPY250723C00632000,2025-07-23 15:36:16,,,
SPY250723C00632000,2025-07-23 15:36:19,,,
SPY250723C00632000,2025-07-23 15:36:23,,,
SPY250723C00632000,2025-07-23 15:36:27,,,
SPY250723C00632000,2025-07-23 15:36:30,,,
SPY250723C00632000,2025-07-23 15:36:33,,,
SPY250723C00632000,2025-07-23 15:36:37,,,
SPY250723C00632000,2025-07-23 15:36:40,,,
SPY250723C00632000,2025-07-23 15:36:44,,,
SPY250723C00632000,2025-07-23 15:36:47,,,
SPY250723C00632000,2025-07-23 15:36:51,,,
SPY250723C00632000,2025-07-23 15:36:54,,,
SPY250723C00632000,2025-07-23 15:36:58,,,
SPY250723C00632000,2025-07-23 15:37:02,,,
SPY250723C00632000,2025-07-23 15:37:05,,,
SPY250723C00632000,2025-07-23 15:37:08,,,
SPY250723C00632000,2025-07-23 15:37:12,,,
SPY250723C00632000,2025-07-23 15:37:15,,,
SPY250723C00632000,2025-07-23 15:37:19,,,
SPY250723C00632000,2025-07-23 15:37:22,,,
SPY250723C00632000,2025-07-23 15:37:26,,,
SPY250723C00632000,2025-07-23 15:37:30,,,
SPY250723C00632000,2025-07-23 15:37:33,,,
SPY250723C00632000,2025-07-23 15:37:36,,,
SPY250723C00632000,2025-07-23 15:37:40,,,
SPY250723C00632000,2025-07-23 15:37:43,,,
SPY250723C00632000,2025-07-23 15:37:47,,,
SPY250723C00632000,2025-07-23 15:37:50,,,
SPY250723C00632000,2025-07-23 15:37:54,,,
SPY250723C00632000,2025-07-23 15:37:57,,,
SPY250723C00632000,2025-07-23 15:38:01,,,
SPY250723C00632000,2025-07-23 15:38:04,,,
SPY250723C00632000,2025-07-23 15:38:08,,,
SPY250723C00632000,2025-07-23 15:38:11,,,
SPY250723C00632000,2025-07-23 15:38:15,,,
SPY250723C00632000,2025-07-23 15:38:18,,,
SPY250723C00632000,2025-07-23 15:38:22,,,
SPY250723C00632000,2025-07-23 15:38:25,,,
SPY250723C00632000,2025-07-23 15:38:29,,,
SPY250723C00632000,2025-07-23 15:38:33,,,
SPY250723C00632000,2025-07-23 15:38:36,,,
SPY250723C00632000,2025-07-23 15:38:40,,,
SPY250723C00632000,2025-07-23 15:38:43,,,
SPY250723C00632000,2025-07-23 15:38:46,,,
SPY250723C00632000,2025-07-23 15:38:50,,,
SPY250723C00632000,2025-07-23 15:38:53,,,
SPY250723C00632000,2025-07-23 15:38:57,,,
SPY250723C00632000,2025-07-23 15:39:00,,,
SPY250723C00632000,2025-07-23 15:39:04,,,
SPY250723C00632000,2025-07-23 15:39:08,,,
SPY250723C00632000,2025-07-23 15:39:11,,,
SPY250723C00632000,2025-07-23 15:39:15,,,
SPY250723C00632000,2025-07-23 15:39:18,,,
SPY250723C00632000,2025-07-23 15:39:21,,,
SPY250723C00632000,2025-07-23 15:39:25,,,
SPY250723C00632000,2025-07-23 15:39:28,,,
SPY250723C00632000,2025-07-23 15:39:32,,,
SPY250723C00632000,2025-07-23 15:39:36,,,
SPY250723C00632000,2025-07-23 15:39:39,,,
SPY250723C00632000,2025-07-23 15:39:42,,,
SPY250723C00632000,2025-07-23 15:39:46,,,
SPY250723C00632000,2025-07-23 15:39:50,,,
SPY250723C00632000,2025-07-23 15:39:54,,,
SPY250723C00632000,2025-07-23 15:39:58,,,
SPY250723C00632000,2025-07-23 15:40:01,,,
SPY250723C00632000,2025-07-23 15:40:05,,,
SPY250723C00632000,2025-07-23 15:40:09,,,
SPY250723C00632000,2025-07-23 15:40:12,,,
SPY250723C00632000,2025-07-23 15:40:16,,,
SPY250723C00632000,2025-07-23 15:40:19,,,
SPY250723C00632000,2025-07-23 15:40:23,,,
SPY250723C00632000,2025-07-23 15:40:26,,,
SPY250723C00632000,2025-07-23 15:40:30,,,
SPY250723C00632000,2025-07-23 15:40:33,,,
SPY250723C00632000,2025-07-23 15:40:37,,,
SPY250723C00632000,2025-07-23 15:40:40,,,
SPY250723C00632000,2025-07-23 15:40:44,,,
SPY250723C00632000,2025-07-23 15:40:47,,,
SPY250723C00632000,2025-07-23 15:40:52,,,
SPY250723C00632000,2025-07-23 15:40:55,,,
SPY250723C00632000,2025-07-23 15:40:59,,,
SPY250723C00632000,2025-07-23 15:41:02,,,
SPY250723C00632000,2025-07-23 15:41:06,,,
SPY250723C00632000,2025-07-23 15:41:09,,,
SPY250723C00632000,2025-07-23 15:41:13,,,
SPY250723C00632000,2025-07-23 15:41:16,,,
SPY250723C00632000,2025-07-23 15:41:20,,,
SPY250723C00632000,2025-07-23 15:41:23,,,
SPY250723C00632000,2025-07-23 15:41:27,,,
SPY250723C00632000,2025-07-23 15:41:30,,,
SPY250723C00632000,2025-07-23 15:41:34,,,
SPY250723C00632000,2025-07-23 15:41:37,,,
SPY250723C00632000,2025-07-23 15:41:41,,,
SPY250723C00632000,2025-07-23 15:41:44,,,
SPY250723C00632000,2025-07-23 15:41:48,,,
SPY250723C00632000,2025-07-23 15:41:51,,,
SPY250723C00632000,2025-07-23 15:41:55,,,
SPY250723C00632000,2025-07-23 15:41:58,,,
SPY250723C00632000,2025-07-23 15:42:02,,,
SPY250723C00632000,2025-07-23 15:42:05,,,
SPY250723C00632000,2025-07-23 15:42:09,,,
SPY250723C00632000,2025-07-23 15:42:12,,,
SPY250723C00632000,2025-07-23 15:42:16,,,
SPY250723C00632000,2025-07-23 15:42:19,,,
SPY250723C00632000,2025-07-23 15:42:23,,,
SPY250723C00632000,2025-07-23 15:42:26,,,
SPY250723C00632000,2025-07-23 15:42:30,,,
SPY250723C00632000,2025-07-23 15:42:33,,,
SPY250723C00632000,2025-07-23 15:42:37,,,
SPY250723C00632000,2025-07-23 15:42:40,,,
SPY250723C00632000,2025-07-23 15:42:44,,,
SPY250723C00632000,2025-07-23 15:42:47,,,
SPY250723C00632000,2025-07-23 15:42:51,,,
SPY250723C00632000,2025-07-23 15:42:54,,,
SPY250723C00632000,2025-07-23 15:42:58,,,
SPY250723C00632000,2025-07-23 15:43:01,,,
SPY250723C00632000,2025-07-23 15:43:05,,,
SPY250723C00632000,2025-07-23 15:43:08,,,
SPY250723C00632000,2025-07-23 15:43:12,,,
SPY250723C00632000,2025-07-23 15:43:15,,,
SPY250723C00632000,2025-07-23 15:43:19,,,
SPY250723C00632000,2025-07-23 15:43:22,,,
SPY250723C00632000,2025-07-23 15:43:26,,,
SPY250723C00632000,2025-07-23 15:43:29,,,
SPY250723C00632000,2025-07-23 15:43:33,,,
SPY250723C00632000,2025-07-23 15:43:36,,,
SPY250723C00632000,2025-07-23 15:43:40,,,
SPY250723C00632000,2025-07-23 15:43:43,,,
SPY250723C00632000,2025-07-23 15:43:47,,,
SPY250723C00632000,2025-07-23 15:43:50,,,
SPY250723C00632000,2025-07-23 15:43:54,,,
SPY250723C00632000,2025-07-23 15:43:57,,,
SPY250723C00632000,2025-07-23 15:44:01,,,
SPY250723C00632000,2025-07-23 15:44:04,,,
SPY250723C00632000,2025-07-23 15:44:08,,,
SPY250723C00632000,2025-07-23 15:44:11,,,
SPY250723C00632000,2025-07-23 15:44:15,,,
SPY250723C00632000,2025-07-23 15:44:18,,,
SPY250723C00632000,2025-07-23 15:44:22,,,
SPY250723C00632000,2025-07-23 15:44:25,,,
SPY250723C00632000,2025-07-23 15:44:29,,,
SPY250723C00632000,2025-07-23 15:44:32,,,
SPY250723C00632000,2025-07-23 15:44:36,,,
SPY250723C00632000,2025-07-23 15:44:39,,,
SPY250723C00632000,2025-07-23 15:44:43,,,
SPY250723C00632000,2025-07-23 15:44:46,,,
SPY250723C00632000,2025-07-23 15:44:50,,,
SPY250723C00632000,2025-07-23 15:44:53,,,
SPY250723C00632000,2025-07-23 15:44:57,,,
SPY250723C00632000,2025-07-23 15:45:00,,,
SPY250723C00632000,2025-07-23 15:45:04,,,
SPY250723C00632000,2025-07-23 15:45:07,,,
SPY250723C00632000,2025-07-23 15:45:11,,,
SPY250723C00632000,2025-07-23 15:45:14,,,
SPY250723C00632000,2025-07-23 15:45:18,,,
SPY250723C00632000,2025-07-23 15:45:21,,,
SPY250723C00632000,2025-07-23 15:45:25,,,
SPY250723C00632000,2025-07-23 15:45:29,,,
SPY250723C00632000,2025-07-23 15:45:32,,,
SPY250723C00632000,2025-07-23 15:45:36,,,
SPY250723C00632000,2025-07-23 15:45:39,,,
SPY250723C00632000,2025-07-23 15:45:43,,,
SPY250723C00632000,2025-07-23 15:45:46,,,
SPY250723C00632000,2025-07-23 15:45:50,,,
SPY250723C00632000,2025-07-23 15:45:53,,,
SPY250723C00632000,2025-07-23 15:45:57,,,
SPY250723C00632000,2025-07-23 15:46:00,,,
SPY250723C00632000,2025-07-23 15:46:04,,,
SPY250723C00632000,2025-07-23 15:46:07,,,
SPY250723C00632000,2025-07-23 15:46:11,,,
SPY250723C00632000,2025-07-23 15:46:14,,,
SPY250723C00632000,2025-07-23 15:46:18,,,
SPY250723C00632000,2025-07-23 15:46:21,,,
SPY250723C00632000,2025-07-23 15:46:25,,,
SPY250723C00632000,2025-07-23 15:46:28,,,
SPY250723C00632000,2025-07-23 15:46:32,,,
SPY250723C00632000,2025-07-23 15:46:35,,,
SPY250723C00632000,2025-07-23 15:46:39,,,
SPY250723C00632000,2025-07-23 15:46:42,,,
SPY250723C00632000,2025-07-23 15:46:46,,,
SPY250723C00632000,2025-07-23 15:46:49,,,
SPY250723C00632000,2025-07-23 15:46:53,,,
SPY250723C00632000,2025-07-23 15:46:56,,,
SPY250723C00632000,2025-07-23 15:47:00,,,
SPY250723C00632000,2025-07-23 15:47:03,,,
SPY250723C00632000,2025-07-23 15:47:07,,,
SPY250723C00632000,2025-07-23 15:47:10,,,
SPY250723C00632000,2025-07-23 15:47:14,,,
SPY250723C00632000,2025-07-23 15:47:17,,,
SPY250723C00632000,2025-07-23 15:47:21,,,
SPY250723C00632000,2025-07-23 15:47:24,,,
SPY250723C00632000,2025-07-23 15:47:28,,,
SPY250723C00632000,2025-07-23 15:47:31,,,
SPY250723C00632000,2025-07-23 15:47:35,,,
SPY250723C00632000,2025-07-23 15:47:38,,,
SPY250723C00632000,2025-07-23 15:47:42,,,
SPY250723C00632000,2025-07-23 15:47:45,,,
SPY250723C00632000,2025-07-23 15:47:49,,,
SPY250723C00632000,2025-07-23 15:47:52,,,
SPY250723C00632000,2025-07-23 15:47:56,,,
SPY250723C00632000,2025-07-23 15:47:59,,,
SPY250723C00632000,2025-07-23 15:48:03,,,
SPY250723C00632000,2025-07-23 15:48:06,,,
SPY250723C00632000,2025-07-23 15:48:10,,,
SPY250723C00632000,2025-07-23 15:48:13,,,
SPY250723C00632000,2025-07-23 15:48:17,,,
SPY250723C00632000,2025-07-23 15:48:20,,,
SPY250723C00632000,2025-07-23 15:48:24,,,
SPY250723C00632000,2025-07-23 15:48:27,,,
SPY250723C00632000,2025-07-23 15:48:31,,,
SPY250723C00632000,2025-07-23 15:48:34,,,
SPY250723C00632000,2025-07-23 15:48:38,,,
SPY250723C00632000,2025-07-23 15:48:41,,,
SPY250723C00632000,2025-07-23 15:48:45,,,
SPY250723C00632000,2025-07-23 15:48:48,,,
SPY250723C00632000,2025-07-23 15:48:52,,,
SPY250723C00632000,2025-07-23 15:48:55,,,
SPY250723C00632000,2025-07-23 15:48:59,,,
SPY250723C00632000,2025-07-23 15:49:02,,,
SPY250723C00632000,2025-07-23 15:49:06,,,
SPY250723C00632000,2025-07-23 15:49:09,,,
SPY250723C00632000,2025-07-23 15:49:13,,,
SPY250723C00632000,2025-07-23 15:49:16,,,
SPY250723C00632000,2025-07-23 15:49:20,,,
SPY250723C00632000,2025-07-23 15:49:23,,,
SPY250723C00632000,2025-07-23 15:49:27,,,
SPY250723C00632000,2025-07-23 15:49:30,,,
SPY250723C00632000,2025-07-23 15:49:34,,,
SPY250723C00632000,2025-07-23 15:49:37,,,
SPY250723C00632000,2025-07-23 15:49:41,,,
SPY250723C00632000,2025-07-23 15:49:44,,,
SPY250723C00632000,2025-07-23 15:49:48,,,
SPY250723C00632000,2025-07-23 15:49:51,,,
SPY250723C00632000,2025-07-23 15:49:55,,,
SPY250723C00632000,2025-07-23 15:49:58,,,
