合约名称,时间,最新成交价,开仓价格,平仓价格
SPY250613P00601000,2025-06-16 11:03:36,,,
SPY250613P00599000,2025-06-16 11:03:40,,,
SPY250613P00600000,2025-06-16 11:03:40,,,
SPY250613P00601000,2025-06-16 11:03:40,,,
SPY250613P00599000,2025-06-16 11:03:45,,,
SPY250613P00600000,2025-06-16 11:03:45,,,
SPY250613P00601000,2025-06-16 11:03:45,,,
SPY250613P00599000,2025-06-16 11:03:49,,,
SPY250613P00600000,2025-06-16 11:03:49,,,
SPY250613P00601000,2025-06-16 11:03:49,,,
SPY250613P00599000,2025-06-16 11:03:53,,,
SPY250613P00600000,2025-06-16 11:03:53,,,
SPY250613P00601000,2025-06-16 11:03:53,,,
SPY250613P00599000,2025-06-16 11:03:57,,,
SPY250613P00600000,2025-06-16 11:03:57,,,
SPY250613P00601000,2025-06-16 11:03:57,,,
SPY250613P00599000,2025-06-16 11:04:01,,,
SPY250613P00600000,2025-06-16 11:04:01,,,
SPY250613P00601000,2025-06-16 11:04:01,,,
SPY250613P00599000,2025-06-16 11:04:06,,,
SPY250613P00600000,2025-06-16 11:04:06,,,
SPY250613P00601000,2025-06-16 11:04:06,,,
SPY250613P00599000,2025-06-16 11:04:10,,,
SPY250613P00600000,2025-06-16 11:04:10,,,
SPY250613P00601000,2025-06-16 11:04:10,,,
SPY250613P00599000,2025-06-16 11:04:14,,,
SPY250613P00600000,2025-06-16 11:04:14,,,
SPY250613P00601000,2025-06-16 11:04:14,,,
SPY250613P00599000,2025-06-16 11:04:18,,,
SPY250613P00600000,2025-06-16 11:04:18,,,
SPY250613P00601000,2025-06-16 11:04:18,,,
SPY250613P00599000,2025-06-16 11:04:22,,,
SPY250613P00600000,2025-06-16 11:04:22,,,
SPY250613P00601000,2025-06-16 11:04:22,,,
SPY250613P00599000,2025-06-16 11:04:26,,,
SPY250613P00600000,2025-06-16 11:04:26,,,
SPY250613P00601000,2025-06-16 11:04:26,,,
SPY250613P00599000,2025-06-16 11:04:31,,,
SPY250613P00600000,2025-06-16 11:04:31,,,
SPY250613P00601000,2025-06-16 11:04:31,,,
SPY250613P00599000,2025-06-16 11:04:35,,,
SPY250613P00600000,2025-06-16 11:04:35,,,
SPY250613P00601000,2025-06-16 11:04:35,,,
SPY250613P00599000,2025-06-16 11:04:39,,,
SPY250613P00600000,2025-06-16 11:04:39,,,
SPY250613P00601000,2025-06-16 11:04:39,,,
SPY250613P00599000,2025-06-16 11:04:43,,,
SPY250613P00600000,2025-06-16 11:04:43,,,
SPY250613P00601000,2025-06-16 11:04:43,,,
SPY250613P00599000,2025-06-16 11:04:47,,,
SPY250613P00600000,2025-06-16 11:04:47,,,
SPY250613P00601000,2025-06-16 11:04:47,,,
SPY250613P00599000,2025-06-16 11:04:51,,,
SPY250613P00600000,2025-06-16 11:04:51,,,
SPY250613P00601000,2025-06-16 11:04:51,,,
SPY250613P00599000,2025-06-16 11:04:55,,,
SPY250613P00600000,2025-06-16 11:04:55,,,
SPY250613P00601000,2025-06-16 11:04:55,,,
SPY250613P00599000,2025-06-16 11:05:00,,,
SPY250613P00600000,2025-06-16 11:05:00,,,
SPY250613P00601000,2025-06-16 11:05:00,,,
SPY250613P00599000,2025-06-16 11:05:04,,,
SPY250613P00600000,2025-06-16 11:05:04,,,
SPY250613P00601000,2025-06-16 11:05:04,,,
SPY250613P00599000,2025-06-16 11:05:08,,,
SPY250613P00600000,2025-06-16 11:05:08,,,
SPY250613P00601000,2025-06-16 11:05:08,,,
SPY250613P00599000,2025-06-16 11:05:12,,,
SPY250613P00600000,2025-06-16 11:05:12,,,
SPY250613P00601000,2025-06-16 11:05:12,,,
SPY250613P00599000,2025-06-16 11:05:16,,,
SPY250613P00600000,2025-06-16 11:05:16,,,
SPY250613P00601000,2025-06-16 11:05:16,,,
SPY250613P00599000,2025-06-16 11:05:20,,,
SPY250613P00600000,2025-06-16 11:05:20,,,
SPY250613P00601000,2025-06-16 11:05:20,,,
SPY250613P00599000,2025-06-16 11:05:25,,,
SPY250613P00600000,2025-06-16 11:05:25,,,
SPY250613P00601000,2025-06-16 11:05:25,,,
SPY250613P00599000,2025-06-16 11:05:29,,,
SPY250613P00600000,2025-06-16 11:05:29,,,
SPY250613P00601000,2025-06-16 11:05:29,,,
SPY250613P00599000,2025-06-16 11:05:33,,,
SPY250613P00600000,2025-06-16 11:05:33,,,
SPY250613P00601000,2025-06-16 11:05:33,,,
SPY250613P00599000,2025-06-16 11:05:37,,,
SPY250613P00600000,2025-06-16 11:05:37,,,
SPY250613P00601000,2025-06-16 11:05:37,,,
SPY250613P00599000,2025-06-16 11:05:41,,,
SPY250613P00600000,2025-06-16 11:05:41,,,
SPY250613P00601000,2025-06-16 11:05:41,,,
SPY250613P00599000,2025-06-16 11:05:45,,,
SPY250613P00600000,2025-06-16 11:05:45,,,
SPY250613P00601000,2025-06-16 11:05:45,,,
SPY250613P00599000,2025-06-16 11:05:49,,,
SPY250613P00600000,2025-06-16 11:05:49,,,
SPY250613P00601000,2025-06-16 11:05:49,,,
SPY250613P00599000,2025-06-16 11:05:54,,,
SPY250613P00600000,2025-06-16 11:05:54,,,
SPY250613P00601000,2025-06-16 11:05:54,,,
SPY250613P00599000,2025-06-16 11:05:58,,,
SPY250613P00600000,2025-06-16 11:05:58,,,
SPY250613P00601000,2025-06-16 11:05:58,,,
SPY250613P00599000,2025-06-16 11:06:02,,,
SPY250613P00600000,2025-06-16 11:06:02,,,
SPY250613P00601000,2025-06-16 11:06:02,,,
SPY250613P00599000,2025-06-16 11:06:06,,,
SPY250613P00600000,2025-06-16 11:06:06,,,
SPY250613P00601000,2025-06-16 11:06:06,,,
SPY250613P00599000,2025-06-16 11:06:11,,,
SPY250613P00600000,2025-06-16 11:06:11,,,
SPY250613P00601000,2025-06-16 11:06:11,,,
SPY250613P00599000,2025-06-16 11:06:15,,,
SPY250613P00600000,2025-06-16 11:06:15,,,
SPY250613P00601000,2025-06-16 11:06:15,,,
SPY250613P00599000,2025-06-16 11:06:19,,,
SPY250613P00600000,2025-06-16 11:06:19,,,
SPY250613P00601000,2025-06-16 11:06:19,,,
SPY250613P00599000,2025-06-16 11:06:23,,,
SPY250613P00600000,2025-06-16 11:06:23,,,
SPY250613P00601000,2025-06-16 11:06:23,,,
SPY250613P00599000,2025-06-16 11:06:27,,,
SPY250613P00600000,2025-06-16 11:06:27,,,
SPY250613P00601000,2025-06-16 11:06:27,,,
SPY250613P00599000,2025-06-16 11:06:31,,,
SPY250613P00600000,2025-06-16 11:06:31,,,
SPY250613P00601000,2025-06-16 11:06:31,,,
SPY250613P00599000,2025-06-16 11:06:36,,,
SPY250613P00600000,2025-06-16 11:06:36,,,
SPY250613P00601000,2025-06-16 11:06:36,,,
SPY250613P00599000,2025-06-16 11:06:40,,,
SPY250613P00600000,2025-06-16 11:06:40,,,
SPY250613P00601000,2025-06-16 11:06:40,,,
SPY250613P00599000,2025-06-16 11:06:44,,,
SPY250613P00600000,2025-06-16 11:06:44,,,
SPY250613P00601000,2025-06-16 11:06:44,,,
SPY250613P00599000,2025-06-16 11:06:48,,,
SPY250613P00600000,2025-06-16 11:06:48,,,
SPY250613P00601000,2025-06-16 11:06:48,,,
SPY250613P00599000,2025-06-16 11:06:52,,,
SPY250613P00600000,2025-06-16 11:06:52,,,
SPY250613P00601000,2025-06-16 11:06:52,,,
SPY250613P00599000,2025-06-16 11:06:56,,,
SPY250613P00600000,2025-06-16 11:06:56,,,
SPY250613P00601000,2025-06-16 11:06:56,,,
SPY250613P00599000,2025-06-16 11:07:01,,,
SPY250613P00600000,2025-06-16 11:07:01,,,
SPY250613P00601000,2025-06-16 11:07:01,,,
SPY250613P00599000,2025-06-16 11:07:05,,,
SPY250613P00600000,2025-06-16 11:07:05,,,
SPY250613P00601000,2025-06-16 11:07:05,,,
SPY250613P00599000,2025-06-16 11:07:09,,,
SPY250613P00600000,2025-06-16 11:07:09,,,
SPY250613P00601000,2025-06-16 11:07:09,,,
SPY250613P00599000,2025-06-16 11:07:14,,,
SPY250613P00600000,2025-06-16 11:07:14,,,
SPY250613P00601000,2025-06-16 11:07:14,,,
SPY250613P00599000,2025-06-16 11:07:18,,,
SPY250613P00600000,2025-06-16 11:07:18,,,
SPY250613P00601000,2025-06-16 11:07:18,,,
SPY250613P00599000,2025-06-16 11:07:22,,,
SPY250613P00600000,2025-06-16 11:07:22,,,
SPY250613P00601000,2025-06-16 11:07:22,,,
SPY250613P00599000,2025-06-16 11:07:26,,,
SPY250613P00600000,2025-06-16 11:07:26,,,
SPY250613P00601000,2025-06-16 11:07:26,,,
SPY250613P00599000,2025-06-16 11:07:30,,,
SPY250613P00600000,2025-06-16 11:07:30,,,
SPY250613P00601000,2025-06-16 11:07:30,,,
SPY250613P00599000,2025-06-16 11:07:34,,,
SPY250613P00600000,2025-06-16 11:07:34,,,
SPY250613P00601000,2025-06-16 11:07:34,,,
SPY250613P00599000,2025-06-16 11:07:39,,,
SPY250613P00600000,2025-06-16 11:07:39,,,
SPY250613P00601000,2025-06-16 11:07:39,,,
SPY250613P00599000,2025-06-16 11:07:43,,,
SPY250613P00600000,2025-06-16 11:07:43,,,
SPY250613P00601000,2025-06-16 11:07:43,,,
SPY250613P00599000,2025-06-16 11:07:47,,,
SPY250613P00600000,2025-06-16 11:07:47,,,
SPY250613P00601000,2025-06-16 11:07:47,,,
SPY250613P00599000,2025-06-16 11:07:51,,,
SPY250613P00600000,2025-06-16 11:07:51,,,
SPY250613P00601000,2025-06-16 11:07:51,,,
SPY250613P00599000,2025-06-16 11:07:55,,,
SPY250613P00600000,2025-06-16 11:07:55,,,
SPY250613P00601000,2025-06-16 11:07:55,,,
SPY250613P00599000,2025-06-16 11:08:00,,,
SPY250613P00600000,2025-06-16 11:08:00,,,
SPY250613P00601000,2025-06-16 11:08:00,,,
SPY250613P00599000,2025-06-16 11:08:04,,,
SPY250613P00600000,2025-06-16 11:08:04,,,
SPY250613P00601000,2025-06-16 11:08:04,,,
SPY250613P00599000,2025-06-16 11:08:08,,,
SPY250613P00600000,2025-06-16 11:08:08,,,
SPY250613P00601000,2025-06-16 11:08:08,,,
SPY250613P00599000,2025-06-16 11:08:12,,,
SPY250613P00600000,2025-06-16 11:08:12,,,
SPY250613P00601000,2025-06-16 11:08:12,,,
SPY250613P00599000,2025-06-16 11:08:16,,,
SPY250613P00600000,2025-06-16 11:08:16,,,
SPY250613P00601000,2025-06-16 11:08:16,,,
SPY250613P00599000,2025-06-16 11:08:20,,,
SPY250613P00600000,2025-06-16 11:08:20,,,
SPY250613P00601000,2025-06-16 11:08:20,,,
SPY250613P00599000,2025-06-16 11:08:25,,,
SPY250613P00600000,2025-06-16 11:08:25,,,
SPY250613P00601000,2025-06-16 11:08:25,,,
SPY250613P00599000,2025-06-16 11:08:29,,,
SPY250613P00600000,2025-06-16 11:08:29,,,
SPY250613P00601000,2025-06-16 11:08:29,,,
SPY250613P00599000,2025-06-16 11:08:33,,,
SPY250613P00600000,2025-06-16 11:08:33,,,
SPY250613P00601000,2025-06-16 11:08:33,,,
SPY250613P00599000,2025-06-16 11:08:37,,,
SPY250613P00600000,2025-06-16 11:08:37,,,
SPY250613P00601000,2025-06-16 11:08:37,,,
SPY250613P00599000,2025-06-16 11:08:41,,,
SPY250613P00600000,2025-06-16 11:08:41,,,
SPY250613P00601000,2025-06-16 11:08:41,,,
SPY250613P00599000,2025-06-16 11:08:46,,,
SPY250613P00600000,2025-06-16 11:08:46,,,
SPY250613P00601000,2025-06-16 11:08:46,,,
SPY250613P00599000,2025-06-16 11:08:50,,,
SPY250613P00600000,2025-06-16 11:08:50,,,
SPY250613P00601000,2025-06-16 11:08:50,,,
SPY250613P00599000,2025-06-16 11:08:54,,,
SPY250613P00600000,2025-06-16 11:08:54,,,
SPY250613P00601000,2025-06-16 11:08:54,,,
SPY250613P00599000,2025-06-16 11:08:58,,,
SPY250613P00600000,2025-06-16 11:08:58,,,
SPY250613P00601000,2025-06-16 11:08:58,,,
SPY250613P00599000,2025-06-16 11:09:02,,,
SPY250613P00600000,2025-06-16 11:09:02,,,
SPY250613P00601000,2025-06-16 11:09:02,,,
SPY250613P00599000,2025-06-16 11:09:06,,,
SPY250613P00600000,2025-06-16 11:09:06,,,
SPY250613P00601000,2025-06-16 11:09:06,,,
SPY250613P00599000,2025-06-16 11:09:11,,,
SPY250613P00600000,2025-06-16 11:09:11,,,
SPY250613P00601000,2025-06-16 11:09:11,,,
SPY250613P00599000,2025-06-16 11:09:15,,,
SPY250613P00600000,2025-06-16 11:09:15,,,
SPY250613P00601000,2025-06-16 11:09:15,,,
SPY250613P00599000,2025-06-16 11:09:19,,,
SPY250613P00600000,2025-06-16 11:09:19,,,
SPY250613P00601000,2025-06-16 11:09:19,,,
SPY250613P00599000,2025-06-16 11:09:23,,,
SPY250613P00600000,2025-06-16 11:09:23,,,
SPY250613P00601000,2025-06-16 11:09:23,,,
SPY250613P00599000,2025-06-16 11:09:27,,,
SPY250613P00600000,2025-06-16 11:09:27,,,
SPY250613P00601000,2025-06-16 11:09:27,,,
SPY250613P00599000,2025-06-16 11:09:31,,,
SPY250613P00600000,2025-06-16 11:09:31,,,
SPY250613P00601000,2025-06-16 11:09:31,,,
SPY250613P00599000,2025-06-16 11:09:36,,,
SPY250613P00600000,2025-06-16 11:09:36,,,
SPY250613P00601000,2025-06-16 11:09:36,,,
SPY250613P00599000,2025-06-16 11:09:40,,,
SPY250613P00600000,2025-06-16 11:09:40,,,
SPY250613P00601000,2025-06-16 11:09:40,,,
SPY250613P00599000,2025-06-16 11:09:44,,,
SPY250613P00600000,2025-06-16 11:09:44,,,
SPY250613P00601000,2025-06-16 11:09:44,,,
SPY250613P00599000,2025-06-16 11:09:48,,,
SPY250613P00600000,2025-06-16 11:09:48,,,
SPY250613P00601000,2025-06-16 11:09:48,,,
SPY250613P00599000,2025-06-16 11:09:52,,,
SPY250613P00600000,2025-06-16 11:09:52,,,
SPY250613P00601000,2025-06-16 11:09:52,,,
SPY250613P00599000,2025-06-16 11:09:57,,,
SPY250613P00600000,2025-06-16 11:09:57,,,
SPY250613P00601000,2025-06-16 11:09:57,,,
SPY250613P00599000,2025-06-16 11:10:01,,,
SPY250613P00600000,2025-06-16 11:10:01,,,
SPY250613P00601000,2025-06-16 11:10:01,,,
SPY250613P00599000,2025-06-16 11:10:05,,,
SPY250613P00600000,2025-06-16 11:10:05,,,
SPY250613P00601000,2025-06-16 11:10:05,,,
SPY250613P00599000,2025-06-16 11:10:09,,,
SPY250613P00600000,2025-06-16 11:10:09,,,
SPY250613P00601000,2025-06-16 11:10:09,,,
SPY250613P00599000,2025-06-16 11:10:13,,,
SPY250613P00600000,2025-06-16 11:10:13,,,
SPY250613P00601000,2025-06-16 11:10:13,,,
SPY250613P00599000,2025-06-16 11:10:17,,,
SPY250613P00600000,2025-06-16 11:10:17,,,
SPY250613P00601000,2025-06-16 11:10:17,,,
SPY250613P00599000,2025-06-16 11:10:22,,,
SPY250613P00600000,2025-06-16 11:10:22,,,
SPY250613P00601000,2025-06-16 11:10:22,,,
SPY250613P00599000,2025-06-16 11:10:26,,,
SPY250613P00600000,2025-06-16 11:10:26,,,
SPY250613P00601000,2025-06-16 11:10:26,,,
SPY250613P00599000,2025-06-16 11:10:30,,,
SPY250613P00600000,2025-06-16 11:10:30,,,
SPY250613P00601000,2025-06-16 11:10:30,,,
SPY250613P00599000,2025-06-16 11:10:34,,,
SPY250613P00600000,2025-06-16 11:10:34,,,
SPY250613P00601000,2025-06-16 11:10:34,,,
SPY250613P00599000,2025-06-16 11:10:38,,,
SPY250613P00600000,2025-06-16 11:10:38,,,
SPY250613P00601000,2025-06-16 11:10:38,,,
SPY250613P00599000,2025-06-16 11:10:42,,,
SPY250613P00600000,2025-06-16 11:10:42,,,
SPY250613P00601000,2025-06-16 11:10:42,,,
SPY250613P00599000,2025-06-16 11:10:47,,,
SPY250613P00600000,2025-06-16 11:10:47,,,
SPY250613P00601000,2025-06-16 11:10:47,,,
SPY250613P00599000,2025-06-16 11:10:51,,,
SPY250613P00600000,2025-06-16 11:10:51,,,
SPY250613P00601000,2025-06-16 11:10:51,,,
SPY250613P00599000,2025-06-16 11:10:55,,,
SPY250613P00600000,2025-06-16 11:10:55,,,
SPY250613P00601000,2025-06-16 11:10:55,,,
SPY250613P00599000,2025-06-16 11:10:59,,,
SPY250613P00600000,2025-06-16 11:10:59,,,
SPY250613P00601000,2025-06-16 11:10:59,,,
SPY250613P00599000,2025-06-16 11:11:03,,,
SPY250613P00600000,2025-06-16 11:11:03,,,
SPY250613P00601000,2025-06-16 11:11:03,,,
SPY250613P00599000,2025-06-16 11:11:07,,,
SPY250613P00600000,2025-06-16 11:11:07,,,
SPY250613P00601000,2025-06-16 11:11:07,,,
SPY250613P00599000,2025-06-16 11:11:12,,,
SPY250613P00600000,2025-06-16 11:11:12,,,
SPY250613P00601000,2025-06-16 11:11:12,,,
SPY250613P00599000,2025-06-16 11:11:16,,,
SPY250613P00600000,2025-06-16 11:11:16,,,
SPY250613P00601000,2025-06-16 11:11:16,,,
SPY250613P00599000,2025-06-16 11:11:21,,,
SPY250613P00600000,2025-06-16 11:11:21,,,
SPY250613P00601000,2025-06-16 11:11:21,,,
SPY250613P00599000,2025-06-16 11:11:25,,,
SPY250613P00600000,2025-06-16 11:11:25,,,
SPY250613P00601000,2025-06-16 11:11:25,,,
SPY250613P00599000,2025-06-16 11:11:29,,,
SPY250613P00600000,2025-06-16 11:11:29,,,
SPY250613P00601000,2025-06-16 11:11:29,,,
SPY250613P00599000,2025-06-16 11:11:33,,,
SPY250613P00600000,2025-06-16 11:11:33,,,
SPY250613P00601000,2025-06-16 11:11:33,,,
SPY250613P00599000,2025-06-16 11:11:37,,,
SPY250613P00600000,2025-06-16 11:11:37,,,
SPY250613P00601000,2025-06-16 11:11:37,,,
SPY250613P00599000,2025-06-16 11:11:41,,,
SPY250613P00600000,2025-06-16 11:11:41,,,
SPY250613P00601000,2025-06-16 11:11:41,,,
SPY250613P00599000,2025-06-16 11:11:46,,,
SPY250613P00600000,2025-06-16 11:11:46,,,
SPY250613P00601000,2025-06-16 11:11:46,,,
SPY250613P00599000,2025-06-16 11:11:50,,,
SPY250613P00600000,2025-06-16 11:11:50,,,
SPY250613P00601000,2025-06-16 11:11:50,,,
SPY250613P00599000,2025-06-16 11:11:54,,,
SPY250613P00600000,2025-06-16 11:11:54,,,
SPY250613P00601000,2025-06-16 11:11:54,,,
SPY250613P00599000,2025-06-16 11:11:58,,,
SPY250613P00600000,2025-06-16 11:11:58,,,
SPY250613P00601000,2025-06-16 11:11:58,,,
SPY250613P00599000,2025-06-16 11:12:02,,,
SPY250613P00600000,2025-06-16 11:12:02,,,
SPY250613P00601000,2025-06-16 11:12:02,,,
SPY250613P00599000,2025-06-16 11:12:06,,,
SPY250613P00600000,2025-06-16 11:12:06,,,
SPY250613P00601000,2025-06-16 11:12:06,,,
SPY250613P00599000,2025-06-16 11:12:10,,,
SPY250613P00600000,2025-06-16 11:12:10,,,
SPY250613P00601000,2025-06-16 11:12:10,,,
SPY250613P00599000,2025-06-16 11:12:15,,,
SPY250613P00600000,2025-06-16 11:12:15,,,
SPY250613P00601000,2025-06-16 11:12:15,,,
SPY250613P00599000,2025-06-16 11:12:19,,,
SPY250613P00600000,2025-06-16 11:12:19,,,
SPY250613P00601000,2025-06-16 11:12:19,,,
SPY250613P00599000,2025-06-16 11:12:23,,,
SPY250613P00600000,2025-06-16 11:12:23,,,
SPY250613P00601000,2025-06-16 11:12:23,,,
SPY250613P00599000,2025-06-16 11:12:27,,,
SPY250613P00600000,2025-06-16 11:12:27,,,
SPY250613P00601000,2025-06-16 11:12:27,,,
SPY250613P00599000,2025-06-16 11:12:31,,,
SPY250613P00600000,2025-06-16 11:12:31,,,
SPY250613P00601000,2025-06-16 11:12:31,,,
SPY250613P00599000,2025-06-16 11:12:35,,,
SPY250613P00600000,2025-06-16 11:12:35,,,
SPY250613P00601000,2025-06-16 11:12:35,,,
SPY250613P00599000,2025-06-16 11:12:40,,,
SPY250613P00600000,2025-06-16 11:12:40,,,
SPY250613P00601000,2025-06-16 11:12:40,,,
SPY250613P00599000,2025-06-16 11:12:44,,,
SPY250613P00600000,2025-06-16 11:12:44,,,
SPY250613P00601000,2025-06-16 11:12:44,,,
SPY250613P00599000,2025-06-16 11:12:48,,,
SPY250613P00600000,2025-06-16 11:12:48,,,
SPY250613P00601000,2025-06-16 11:12:48,,,
SPY250613P00599000,2025-06-16 11:12:52,,,
SPY250613P00600000,2025-06-16 11:12:52,,,
SPY250613P00601000,2025-06-16 11:12:52,,,
SPY250613P00599000,2025-06-16 11:12:57,,,
SPY250613P00600000,2025-06-16 11:12:57,,,
SPY250613P00601000,2025-06-16 11:12:57,,,
SPY250613P00599000,2025-06-16 11:13:01,,,
SPY250613P00600000,2025-06-16 11:13:01,,,
SPY250613P00601000,2025-06-16 11:13:01,,,
SPY250613P00599000,2025-06-16 11:13:05,,,
SPY250613P00600000,2025-06-16 11:13:05,,,
SPY250613P00601000,2025-06-16 11:13:05,,,
SPY250613P00599000,2025-06-16 11:13:09,,,
SPY250613P00600000,2025-06-16 11:13:09,,,
SPY250613P00601000,2025-06-16 11:13:09,,,
SPY250613P00599000,2025-06-16 11:13:13,,,
SPY250613P00600000,2025-06-16 11:13:13,,,
SPY250613P00601000,2025-06-16 11:13:13,,,
SPY250613P00599000,2025-06-16 11:13:17,,,
SPY250613P00600000,2025-06-16 11:13:17,,,
SPY250613P00601000,2025-06-16 11:13:17,,,
SPY250613P00599000,2025-06-16 11:13:21,,,
SPY250613P00600000,2025-06-16 11:13:21,,,
SPY250613P00601000,2025-06-16 11:13:21,,,
SPY250613P00599000,2025-06-16 11:13:26,,,
SPY250613P00600000,2025-06-16 11:13:26,,,
SPY250613P00601000,2025-06-16 11:13:26,,,
SPY250613P00599000,2025-06-16 11:13:30,,,
SPY250613P00600000,2025-06-16 11:13:30,,,
SPY250613P00601000,2025-06-16 11:13:30,,,
SPY250613P00599000,2025-06-16 11:13:34,,,
SPY250613P00600000,2025-06-16 11:13:34,,,
SPY250613P00601000,2025-06-16 11:13:34,,,
SPY250613P00599000,2025-06-16 11:13:38,,,
SPY250613P00600000,2025-06-16 11:13:38,,,
SPY250613P00601000,2025-06-16 11:13:38,,,
SPY250613P00599000,2025-06-16 11:13:42,,,
SPY250613P00600000,2025-06-16 11:13:42,,,
SPY250613P00601000,2025-06-16 11:13:42,,,
SPY250613P00599000,2025-06-16 11:13:46,,,
SPY250613P00600000,2025-06-16 11:13:46,,,
SPY250613P00601000,2025-06-16 11:13:46,,,
SPY250613P00599000,2025-06-16 11:13:51,,,
SPY250613P00600000,2025-06-16 11:13:51,,,
SPY250613P00601000,2025-06-16 11:13:51,,,
SPY250613P00599000,2025-06-16 11:13:55,,,
SPY250613P00600000,2025-06-16 11:13:55,,,
SPY250613P00601000,2025-06-16 11:13:55,,,
SPY250613P00599000,2025-06-16 11:13:59,,,
SPY250613P00600000,2025-06-16 11:13:59,,,
SPY250613P00601000,2025-06-16 11:13:59,,,
SPY250613P00599000,2025-06-16 11:14:03,,,
SPY250613P00600000,2025-06-16 11:14:03,,,
SPY250613P00601000,2025-06-16 11:14:03,,,
SPY250613P00599000,2025-06-16 11:14:07,,,
SPY250613P00600000,2025-06-16 11:14:07,,,
SPY250613P00601000,2025-06-16 11:14:07,,,
SPY250613P00599000,2025-06-16 11:14:12,,,
SPY250613P00600000,2025-06-16 11:14:12,,,
SPY250613P00601000,2025-06-16 11:14:12,,,
SPY250613P00599000,2025-06-16 11:14:16,,,
SPY250613P00600000,2025-06-16 11:14:16,,,
SPY250613P00601000,2025-06-16 11:14:16,,,
SPY250613P00599000,2025-06-16 11:14:20,,,
SPY250613P00600000,2025-06-16 11:14:20,,,
SPY250613P00601000,2025-06-16 11:14:20,,,
SPY250613P00599000,2025-06-16 11:14:24,,,
SPY250613P00600000,2025-06-16 11:14:24,,,
SPY250613P00601000,2025-06-16 11:14:24,,,
SPY250613P00599000,2025-06-16 11:14:28,,,
SPY250613P00600000,2025-06-16 11:14:28,,,
SPY250613P00601000,2025-06-16 11:14:28,,,
SPY250613P00599000,2025-06-16 11:14:33,,,
SPY250613P00600000,2025-06-16 11:14:33,,,
SPY250613P00601000,2025-06-16 11:14:33,,,
SPY250613P00599000,2025-06-16 11:14:37,,,
SPY250613P00600000,2025-06-16 11:14:37,,,
SPY250613P00601000,2025-06-16 11:14:37,,,
SPY250613P00599000,2025-06-16 11:14:41,,,
SPY250613P00600000,2025-06-16 11:14:41,,,
SPY250613P00601000,2025-06-16 11:14:41,,,
SPY250613P00599000,2025-06-16 11:14:45,,,
SPY250613P00600000,2025-06-16 11:14:45,,,
SPY250613P00601000,2025-06-16 11:14:45,,,
SPY250613P00599000,2025-06-16 11:14:50,,,
SPY250613P00600000,2025-06-16 11:14:50,,,
SPY250613P00601000,2025-06-16 11:14:50,,,
SPY250613P00599000,2025-06-16 11:14:54,,,
SPY250613P00600000,2025-06-16 11:14:54,,,
SPY250613P00601000,2025-06-16 11:14:54,,,
SPY250613P00599000,2025-06-16 11:14:58,,,
SPY250613P00600000,2025-06-16 11:14:58,,,
SPY250613P00601000,2025-06-16 11:14:58,,,
SPY250613P00599000,2025-06-16 11:15:02,,,
SPY250613P00600000,2025-06-16 11:15:02,,,
SPY250613P00601000,2025-06-16 11:15:02,,,
SPY250613P00599000,2025-06-16 11:15:06,,,
SPY250613P00600000,2025-06-16 11:15:06,,,
SPY250613P00601000,2025-06-16 11:15:06,,,
SPY250613P00599000,2025-06-16 11:15:10,,,
SPY250613P00600000,2025-06-16 11:15:10,,,
SPY250613P00601000,2025-06-16 11:15:10,,,
SPY250613P00599000,2025-06-16 11:15:15,,,
SPY250613P00600000,2025-06-16 11:15:15,,,
SPY250613P00601000,2025-06-16 11:15:15,,,
SPY250613P00599000,2025-06-16 11:15:19,,,
SPY250613P00600000,2025-06-16 11:15:19,,,
SPY250613P00601000,2025-06-16 11:15:19,,,
SPY250613P00599000,2025-06-16 11:15:23,,,
SPY250613P00600000,2025-06-16 11:15:23,,,
SPY250613P00601000,2025-06-16 11:15:23,,,
SPY250613P00599000,2025-06-16 11:15:27,,,
SPY250613P00600000,2025-06-16 11:15:27,,,
SPY250613P00601000,2025-06-16 11:15:27,,,
SPY250613P00599000,2025-06-16 11:15:31,,,
SPY250613P00600000,2025-06-16 11:15:31,,,
SPY250613P00601000,2025-06-16 11:15:31,,,
SPY250613P00599000,2025-06-16 11:15:35,,,
SPY250613P00600000,2025-06-16 11:15:35,,,
SPY250613P00601000,2025-06-16 11:15:35,,,
SPY250613P00599000,2025-06-16 11:15:39,,,
SPY250613P00600000,2025-06-16 11:15:39,,,
SPY250613P00601000,2025-06-16 11:15:39,,,
SPY250613P00599000,2025-06-16 11:15:44,,,
SPY250613P00600000,2025-06-16 11:15:44,,,
SPY250613P00601000,2025-06-16 11:15:44,,,
SPY250613P00599000,2025-06-16 11:15:48,,,
SPY250613P00600000,2025-06-16 11:15:48,,,
SPY250613P00601000,2025-06-16 11:15:48,,,
SPY250613P00599000,2025-06-16 11:15:52,,,
SPY250613P00600000,2025-06-16 11:15:52,,,
SPY250613P00601000,2025-06-16 11:15:52,,,
SPY250613P00599000,2025-06-16 11:15:56,,,
SPY250613P00600000,2025-06-16 11:15:56,,,
SPY250613P00601000,2025-06-16 11:15:56,,,
SPY250613P00599000,2025-06-16 11:16:01,,,
SPY250613P00600000,2025-06-16 11:16:01,,,
SPY250613P00601000,2025-06-16 11:16:01,,,
